id,plume_id,gas,scene_id,scene_timestamp,instrument,mission_phase,platform,emission_auto,emission_uncertainty_auto,emission_cmf_type,gsd,sensitivity_mode,off_nadir,plume_quality,wind_speed_avg_auto,wind_direction_avg_auto,emission_version,processing_software,is_offshore,collection,cmf_type,sector,status,hide_emission,published_at,modified,longitude,latitude,plume_west,plume_south,plume_east,plume_north,publication_sources_count,publication_sources_json,has_plume_png,plume_png_base_url,has_plume_rgb_png,plume_rgb_png_base_url,has_plume_tif,plume_tif_base_url,has_con_tif,con_tif_base_url,has_rgb_png,rgb_png_base_url,publication_lag_days,sector_label,sector_is_specific,quantification_status,relative_uncertainty_percent,country,country_iso3,is_asean_land_point,original_emission_kg_hr,original_uncertainty_kg_hr,original_hidden_emission,original_scene_timestamp,analysis_timestamp,analysis_timestamp_source,publication_lag_days_analysis_timestamp,absolute_off_nadir_degrees,off_nadir_bin,wind_speed_bin,plumes_in_same_scene,scene_plume_count_bin,offshore_label,analysis_year,cm_source_id
9c30559a-0e06-4f7b-8d52-2be3a8ec8701,tan20250621t035600c58s4001-G,CH4,b48e8902-6e06-4c14-bbed-ff817e126224,2025-06-21 03:56:00.580000+00:00,tan,production,Tanager,,,mfa,32.66815818750306,standard_sensitivity,3.7214529089023864,,1.6481481481481481,61.74686195328641,v3,3.21.0,False,l2c-ch4-v0,mfa,6A,published,True,2025-07-21 15:25:11.451000+00:00,2025-07-21 15:25:11.881000+00:00,107.00220025114044,-6.347235539266805,106.9561461543582,-6.370014815976878,107.0135352749916,-6.313247186085658,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.478598043981478,Solid waste / landfill,True,Hidden / unavailable rate,,Indonesia,IDN,True,,,True,2025-06-21 03:56:00.580000+00:00,2025-06-21 03:56:00.580000+00:00,Live API scene_timestamp,30.478598043981478,3.7214529089023864,0-5°,0-2 m/s,5,4+ plumes,Not flagged offshore,2025,CM500-6ba45e438c
15a74205-430e-4433-892a-bd15c71f0dbf,tan20250621t035600c58s4001-E,CH4,b48e8902-6e06-4c14-bbed-ff817e126224,2025-06-21 03:56:00.580000+00:00,tan,production,Tanager,,,mfa,32.66815818750306,standard_sensitivity,3.7214529089023864,,1.6481481481481481,61.74686195328641,v3,3.21.0,False,l2c-ch4-v0,mfa,6A,published,True,2025-07-21 15:25:11.451000+00:00,2025-07-21 15:25:11.812000+00:00,106.99779786596514,-6.345824685708621,106.95560694275676,-6.369483339564722,107.01136419223347,-6.313796951856163,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.478598043981478,Solid waste / landfill,True,Hidden / unavailable rate,,Indonesia,IDN,True,,,True,2025-06-21 03:56:00.580000+00:00,2025-06-21 03:56:00.580000+00:00,Live API scene_timestamp,30.478598043981478,3.7214529089023864,0-5°,0-2 m/s,5,4+ plumes,Not flagged offshore,2025,CM500-6ba45e438c
ac95b48a-9360-41c2-a8cf-46d8fa8eb298,tan20250621t035600c58s4001-D,CH4,b48e8902-6e06-4c14-bbed-ff817e126224,2025-06-21 03:56:00.580000+00:00,tan,production,Tanager,,,mfa,32.66815818750306,standard_sensitivity,3.7214529089023864,,1.472222222222222,65.68482334410143,v3,3.21.0,False,l2c-ch4-v0,mfa,6A,published,True,2025-07-21 15:25:11.451000+00:00,2025-07-21 15:25:11.511000+00:00,106.99582274052,-6.345597327230138,106.95806700363106,-6.3678932323713,107.00702378926523,-6.319236199279469,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.478598043981478,Solid waste / landfill,True,Hidden / unavailable rate,,Indonesia,IDN,True,,,True,2025-06-21 03:56:00.580000+00:00,2025-06-21 03:56:00.580000+00:00,Live API scene_timestamp,30.478598043981478,3.7214529089023864,0-5°,0-2 m/s,5,4+ plumes,Not flagged offshore,2025,CM500-6ba45e438c
56996dd8-4a87-452b-b9cf-41c61695c412,tan20250621t035600c58s4001-B,CH4,b48e8902-6e06-4c14-bbed-ff817e126224,2025-06-21 03:56:00.580000+00:00,tan,production,Tanager,997.7144283277017,156.67049936953393,mfa,32.66815818750306,standard_sensitivity,3.7214529089023864,,1.6481481481481481,61.74686195328641,v3,3.21.0,False,l2c-ch4-v0,mfa,6A,published,False,2025-07-21 15:25:23.712000+00:00,2025-07-21 15:25:23.776000+00:00,107.01904597563055,-6.351251994119309,106.94901758354374,-6.378246013942428,107.03632364532433,-6.291473050804756,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.478739953703705,Solid waste / landfill,True,Public rate + uncertainty,15.702940132091097,Indonesia,IDN,True,997.7144283277016,156.67049936953393,False,2025-06-21 03:56:00.580000+00:00,2025-06-21 03:56:00.580000+00:00,Live API scene_timestamp,30.478739953703705,3.7214529089023864,0-5°,0-2 m/s,5,4+ plumes,Not flagged offshore,2025,CM500-ee9394adc5
2568ee42-2af5-4d8b-8696-27e72efdc497,tan20250621t035600c58s4001-I,CH4,b48e8902-6e06-4c14-bbed-ff817e126224,2025-06-21 03:56:00.580000+00:00,tan,production,Tanager,,,mfa,32.66815818750306,standard_sensitivity,3.7214529089023864,,1.472222222222222,65.68482334410143,v3,3.25.1,False,l2c-ch4-v0,mfa,6A,published,True,2025-08-19 19:29:03.640000+00:00,2025-08-19 19:29:04.057000+00:00,106.99500581391965,-6.356807835901279,106.95587405759849,-6.369745691890876,107.0129911619335,-6.3127077251524915,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,59.64795208333333,Solid waste / landfill,True,Hidden / unavailable rate,,Indonesia,IDN,True,,,True,2025-06-21 03:56:00.580000+00:00,2025-06-21 03:56:00.580000+00:00,Live API scene_timestamp,59.64795208333333,3.7214529089023864,0-5°,0-2 m/s,5,4+ plumes,Not flagged offshore,2025,CM500-17f5d3eb36
570647e6-de43-45a7-bec8-24c8bef5108e,tan20250623t040354c58s4001-A,CH4,51c70251-7c3a-4c35-acc0-5b535342a3f2,2025-06-23 04:03:54.580000+00:00,tan,production,Tanager,800.5158475869232,215.84273169973443,mfa,32.66338247133702,standard_sensitivity,2.701255530359487,,0.7685185185185185,66.41414235119981,v3,3.21.0,False,l2c-ch4-v0,mfa,6A,published,False,2025-07-23 04:21:45.604000+00:00,2025-07-23 04:21:45.590000+00:00,108.14318796918059,16.039543710989804,108.12602305914508,16.023943373008265,108.1577733351206,16.05472771939395,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.012396111111112,Solid waste / landfill,True,Public rate + uncertainty,26.96295549305754,Vietnam,VNM,True,800.5158475869232,215.84273169973443,False,2025-06-23 04:03:54.580000+00:00,2025-06-23 04:03:54.580000+00:00,Live API scene_timestamp,30.012396111111112,2.701255530359487,0-5°,0-2 m/s,1,1 plume,Not flagged offshore,2025,CM500-edabf81d6a
d4a74c71-8aeb-4335-ad36-13e75af96c3a,tan20250629t031759c58s4001-B,CH4,e472b6bc-83e6-4a13-b9c3-6faef99cd41c,2025-06-29 03:17:59.580000+00:00,tan,production,Tanager,,,mfa,35.07010282550317,standard_sensitivity,16.333440622549016,,5.064814814814815,108.0,v3c,3.53.1,False,l2c-ch4-v0,mfa,6A,published,True,2026-02-04 17:28:28.845000+00:00,2026-02-04 17:28:29.185000+00:00,115.21929953818483,-8.722823698616267,115.1860842327305,-8.735213545405848,115.22410077510622,-8.697636076373689,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,220.59061649305556,Solid waste / landfill,True,Hidden / unavailable rate,,Indonesia,IDN,True,,,True,2025-06-29 03:17:59.580000+00:00,2025-06-29 03:17:59.580000+00:00,Live API scene_timestamp,220.59061649305556,16.333440622549016,>15-30°,>4-6 m/s,2,2-3 plumes,Not flagged offshore,2025,CM500-703a0f1a8e
fe7ce020-15b7-4dc4-a0a8-b7f1d25415a7,tan20250629t031759c58s4001-A,CH4,e472b6bc-83e6-4a13-b9c3-6faef99cd41c,2025-06-29 03:17:59.580000+00:00,tan,production,Tanager,,,mfa,35.07010282550317,standard_sensitivity,16.333440622549016,,5.064814814814815,108.0,v3c,3.53.1,False,l2c-ch4-v0,mfa,6A,published,True,2026-02-04 17:28:28.845000+00:00,2026-02-04 17:28:29.092000+00:00,115.21977615260982,-8.72118799407535,115.1860842327305,-8.735213545405848,115.22410077510622,-8.697636076373689,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,220.59061649305556,Solid waste / landfill,True,Hidden / unavailable rate,,Indonesia,IDN,True,,,True,2025-06-29 03:17:59.580000+00:00,2025-06-29 03:17:59.580000+00:00,Live API scene_timestamp,220.59061649305556,16.333440622549016,>15-30°,>4-6 m/s,2,2-3 plumes,Not flagged offshore,2025,CM500-703a0f1a8e
a176809c-4a41-4621-b73b-344c04c62ba8,tan20250630t040558c33s4001-B,CH4,badb9b30-0be2-4f8d-8629-540d82c8a3be,2025-06-30 04:05:58.330000+00:00,tan,production,Tanager,2106.7563086748123,303.6331272683616,mfa,39.8237950300441,maximum_sensitivity,28.84311639112245,,5.4444444444444455,275.0,v3,3.26.0,False,l2c-ch4-v0,mfa,6A,published,False,2025-07-30 04:22:03.049000+00:00,2025-07-30 04:22:03.048000+00:00,104.88607357794268,11.484507700353644,104.8721710517331,11.469276512777268,104.9030790539295,11.499565701682455,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.011165729166667,Solid waste / landfill,True,Public rate + uncertainty,14.412351633557101,Cambodia,KHM,True,2106.7563086748123,303.6331272683616,False,2025-06-30 04:05:58.330000+00:00,2025-06-30 04:05:58.330000+00:00,Live API scene_timestamp,30.011165729166667,28.84311639112245,>15-30°,>4-6 m/s,2,2-3 plumes,Not flagged offshore,2025,CM500-007e566671
959a76af-7536-45fc-8556-c60942d1286c,tan20250630t040558c33s4001-A,CH4,badb9b30-0be2-4f8d-8629-540d82c8a3be,2025-06-30 04:05:58.330000+00:00,tan,production,Tanager,1014.4992825984957,367.31223582709663,mfa,39.8237950300441,maximum_sensitivity,28.84311639112245,,5.4444444444444455,275.0,v3,3.26.0,False,l2c-ch4-v0,mfa,6A,published,False,2025-07-30 04:22:02.529000+00:00,2025-07-30 04:22:02.527000+00:00,104.8896514316187,11.479625478331313,104.88482609954788,11.454665616763087,104.92621844437616,11.495501015126344,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.011159710648148,Solid waste / landfill,True,Public rate + uncertainty,36.206258804469385,Cambodia,KHM,True,1014.4992825984956,367.31223582709663,False,2025-06-30 04:05:58.330000+00:00,2025-06-30 04:05:58.330000+00:00,Live API scene_timestamp,30.011159710648148,28.84311639112245,>15-30°,>4-6 m/s,2,2-3 plumes,Not flagged offshore,2025,CM500-007e566671
0ba7eca9-1cdf-499a-b94d-9502f9ded02d,tan20250702t024744c58s4001-A,CH4,19da7c59-36b8-4682-a8ed-d3c27f3cda36,2025-07-02 02:47:44.580000+00:00,tan,production,Tanager,453.97296971114224,89.45876766210614,mfa,33.239708563794366,standard_sensitivity,7.133107670784768,,1.9259259259259258,113.0,v3,3.24.0,False,l2c-ch4-v0,mfa,6A,published,False,2025-08-01 03:22:12.659000+00:00,2025-08-01 03:22:12.658000+00:00,125.55351607726897,7.148974893437568,125.53146148598196,7.134629335132665,125.56250906392562,7.165165254887836,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.023936099537035,Solid waste / landfill,True,Public rate + uncertainty,19.70574761731469,Philippines,PHL,True,453.97296971114224,89.45876766210614,False,2025-07-02 02:47:44.580000+00:00,2025-07-02 02:47:44.580000+00:00,Live API scene_timestamp,30.023936099537035,7.133107670784768,>5-15°,0-2 m/s,1,1 plume,Not flagged offshore,2025,CM500-ac1926fef7
bcc01be7-c7f8-4a9b-8924-ac35da41190d,tan20250705t035023c33s4001-C,CH4,a127fdde-1c3f-4637-a7a5-882928155aa7,2025-07-05 03:50:23.330000+00:00,tan,production,Tanager,268.0786145278831,95.93251539492663,mfa,32.791205012305454,maximum_sensitivity,14.413614136985593,,1.3703703703703702,341.0064297614647,v3,3.25.1,False,l2c-ch4-v0,mfa,6A,published,False,2025-09-02 16:06:32.932000+00:00,2025-09-02 16:06:33.418000+00:00,113.48078464944103,23.262379440911232,113.46541534323359,23.24599671630113,113.49921864092963,23.27705220401186,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,59.51122224537037,Solid waste / landfill,True,Public rate + uncertainty,35.785217542949,People's Republic of China,CHN,False,268.0786145278831,95.93251539492664,False,2025-07-05 03:50:23.330000+00:00,2025-07-05 03:50:23.330000+00:00,Live API scene_timestamp,59.51122224537037,14.413614136985593,>5-15°,0-2 m/s,3,2-3 plumes,Not flagged offshore,2025,CM500-3ab0dedc8a
54f666ab-0eb1-4014-8b1b-66209c772b95,tan20250705t035023c33s4001-B,CH4,a127fdde-1c3f-4637-a7a5-882928155aa7,2025-07-05 03:50:23.330000+00:00,tan,production,Tanager,149.73753205787986,54.069286069258105,mfa,32.791205012305454,maximum_sensitivity,14.413614136985593,,1.3703703703703702,341.0064297614647,v3,3.25.1,False,l2c-ch4-v0,mfa,6A,published,False,2025-09-02 16:06:32.932000+00:00,2025-09-02 16:06:33.282000+00:00,113.48022104161464,23.265338406784224,113.46395531096572,23.24629048158691,113.49775871224878,23.277345996012887,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,59.51122224537037,Solid waste / landfill,True,Public rate + uncertainty,36.10937440077351,People's Republic of China,CHN,False,149.73753205787986,54.069286069258105,False,2025-07-05 03:50:23.330000+00:00,2025-07-05 03:50:23.330000+00:00,Live API scene_timestamp,59.51122224537037,14.413614136985593,>5-15°,0-2 m/s,3,2-3 plumes,Not flagged offshore,2025,CM500-3ab0dedc8a
6e8bd38c-2d8f-4f42-8505-fa6e246cea37,tan20250705t035023c33s4001-A,CH4,a127fdde-1c3f-4637-a7a5-882928155aa7,2025-07-05 03:50:23.330000+00:00,tan,production,Tanager,165.632145452981,66.19432587861493,mfa,32.791205012305454,maximum_sensitivity,14.413614136985593,,1.3703703703703702,341.0064297614647,v3,3.25.1,False,l2c-ch4-v0,mfa,6A,published,False,2025-09-02 16:06:32.932000+00:00,2025-09-02 16:06:33.040000+00:00,113.48370020346727,23.26368205439327,113.46541534323359,23.24599671630113,113.49921864092963,23.27705220401186,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,59.51122224537037,Solid waste / landfill,True,Public rate + uncertainty,39.9646612664363,People's Republic of China,CHN,False,165.632145452981,66.19432587861493,False,2025-07-05 03:50:23.330000+00:00,2025-07-05 03:50:23.330000+00:00,Live API scene_timestamp,59.51122224537037,14.413614136985593,>5-15°,0-2 m/s,3,2-3 plumes,Not flagged offshore,2025,CM500-3ab0dedc8a
c55d6bf4-f74e-47d9-a9d7-a92628b65266,tan20250705t035824c33s4001-A,CH4,0aa77848-7821-43a0-bade-b4a8417a52aa,2025-07-05 03:58:24.330000+00:00,tan,production,Tanager,702.1333954348202,400.50696363129504,mfa,32.956631166568386,standard_sensitivity,2.3677948251627687,,1.5185185185185184,351.3343766881639,v3,3.24.0,False,l2c-ch4-v0,mfa,6A,published,False,2025-08-04 04:22:26.203000+00:00,2025-08-04 04:22:26.202000+00:00,106.64353325330808,-6.567133918037229,106.62482026159618,-6.589740045976152,106.65584778738271,-6.558916552487665,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.016688344907408,Solid waste / landfill,True,Public rate + uncertainty,57.041434894756335,Indonesia,IDN,True,702.1333954348202,400.50696363129504,False,2025-07-05 03:58:24.330000+00:00,2025-07-05 03:58:24.330000+00:00,Live API scene_timestamp,30.016688344907408,2.3677948251627687,0-5°,0-2 m/s,1,1 plume,Not flagged offshore,2025,CM500-f12bbc24a3
c1987e7c-cc26-4101-8437-d5ee98a3442f,tan20250709t041828c55s4001-A,CH4,2ef498ae-e137-4766-953f-316258358b6c,2025-07-09 04:18:28.550000+00:00,tan,production,Tanager,,,mfa,33.107213162341345,standard_sensitivity,2.698431531642619,,1.5462962962962965,262.2935424263512,v3,3.24.0,False,l2c-ch4-v0,mfa,6A,published,True,2025-08-08 04:22:20.206000+00:00,2025-08-08 04:22:20.205000+00:00,105.83461292996361,21.334382141366376,105.81583430371165,21.31715842546124,105.84890956957798,21.347697299627804,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.002681203703702,Solid waste / landfill,True,Hidden / unavailable rate,,Vietnam,VNM,True,,,True,2025-07-09 04:18:28.550000+00:00,2025-07-09 04:18:28.550000+00:00,Live API scene_timestamp,30.002681203703702,2.698431531642619,0-5°,0-2 m/s,1,1 plume,Not flagged offshore,2025,CM500-9f80453c2c
61fbabe2-aad8-4ebc-9edb-19b08b6bc14c,tan20250709t042254c33s4001-A,CH4,f990b102-2e79-45ba-a7d4-6c725bc1a48f,2025-07-09 04:22:54.330000+00:00,tan,production,Tanager,2482.5678697056237,621.8389478573757,mfa,33.81485565186571,maximum_sensitivity,13.424772375368466,,1.3148148148148149,218.3777173261135,v3,3.26.0,False,l2c-ch4-v0,mfa,6A,published,False,2025-08-08 05:22:43.236000+00:00,2025-08-08 05:22:43.234000+00:00,101.36140127396854,3.189000479575148,101.34155221506994,3.181409390415878,101.37241230085893,3.211951176155564,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.04153826388889,Solid waste / landfill,True,Public rate + uncertainty,25.048215416205792,Malaysia,MYS,True,2482.567869705624,621.8389478573757,False,2025-07-09 04:22:54.330000+00:00,2025-07-09 04:22:54.330000+00:00,Live API scene_timestamp,30.04153826388889,13.424772375368466,>5-15°,0-2 m/s,2,2-3 plumes,Not flagged offshore,2025,CM500-80f7cd3d7b
a92e0397-da59-4e7a-977f-0869a2a745c6,tan20250709t042254c33s4001-C,CH4,f990b102-2e79-45ba-a7d4-6c725bc1a48f,2025-07-09 04:22:54.330000+00:00,tan,production,Tanager,164.1970242936202,84.36214709459422,mfa,33.81485565186571,maximum_sensitivity,13.424772375368466,,0.9907407407407408,234.67511341242212,v3,3.26.0,False,l2c-ch4-v0,mfa,other,published,False,2025-08-08 05:22:43.505000+00:00,2025-08-08 05:22:43.503000+00:00,101.41882786456974,3.397123911889437,101.40327320830154,3.381663809699292,101.43386632659721,3.412203175540767,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.04154137731481,Other / unclassified,False,Public rate + uncertainty,51.37860899582215,Malaysia,MYS,True,164.1970242936202,84.36214709459422,False,2025-07-09 04:22:54.330000+00:00,2025-07-09 04:22:54.330000+00:00,Live API scene_timestamp,30.04154137731481,13.424772375368466,>5-15°,0-2 m/s,2,2-3 plumes,Not flagged offshore,2025,CM500-844914e350
e190430d-7d97-49ce-93b4-c5126e51091c,tan20250710t034559c23s4001-A,CH4,d34978ee-e306-49f4-a994-6716475c9bf2,2025-07-10 03:45:59.230000+00:00,tan,production,Tanager,,,mfa,38.85283812196874,standard_sensitivity,26.95047145367091,,1.0740740740740742,166.66892705275163,v3,3.34.0,False,l2c-ch4-v0,mfa,6A,published,True,2025-10-15 18:59:26.837000+00:00,2025-10-15 18:59:27.153000+00:00,107.90622856483924,-7.020578663557274,107.89161014219479,-7.035209368738619,107.92236426430806,-7.004685790274519,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,97.63434730324074,Solid waste / landfill,True,Hidden / unavailable rate,,Indonesia,IDN,True,,,True,2025-07-10 03:45:59.230000+00:00,2025-07-10 03:45:59.230000+00:00,Live API scene_timestamp,97.63434730324074,26.95047145367091,>15-30°,0-2 m/s,1,1 plume,Not flagged offshore,2025,CM500-4903d817b8
c05f39d8-f1e6-4b4b-9619-5579eedb3031,tan20250713t031730c96s4001-A,CH4,f03b3df8-67a4-4b0b-9e46-86a1ed70faee,2025-07-13 03:17:30.960000+00:00,tan,production,Tanager,,,mfa,33.48627999794675,standard_sensitivity,10.10150335978407,,1.6759259259259258,153.42845352992722,v3,3.25.0,False,l2c-ch4-v0,mfa,other,published,True,2025-08-12 03:22:18.578000+00:00,2025-08-12 03:22:18.576000+00:00,117.65855030244109,0.723743124110698,117.64312191025448,0.710356032026483,117.67369023330926,0.7409219032194351,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.003328912037034,Other / unclassified,False,Hidden / unavailable rate,,Indonesia,IDN,True,,,True,2025-07-13 03:17:30.960000+00:00,2025-07-13 03:17:30.960000+00:00,Live API scene_timestamp,30.003328912037034,10.10150335978407,>5-15°,0-2 m/s,1,1 plume,Not flagged offshore,2025,CM500-942d7b17da
